,1INCH,AAVE,ACH,ADA,AERGO,AGLD,AIOZ,ALCX,ALGO,ALICE,AMP,ANKR,APE,API3,ARPA,ASM,ATOM,AUCTION,AVAX,AVT,AXS,BADGER,BAL,BAND,BAT,BCH,BICO,BLZ,BNT,BOND,BTC,BTRST,CGLD,CHZ,CLV,COMP,COTI,COVAL,CRO,CRPT,CRV,CTSI,CTX,CVC,DAI,DASH,DDX,DESO,DIA,DNT,DOGE,DOT,ENJ,ENS,EOS,ERN,ETC,ETH,FARM,FET,FIDA,FIL,FORTH,FOX,FX,GALA,GFI,GLM,GODS,GRT,GTC,GYEN,HIGH,ICP,IDEX,IMX,INV,IOTX,JASMY,KEEP,KNC,KRL,LCX,LINK,LOOM,LPT,LQTY,LRC,LTC,MANA,MASK,MATIC,MCO2,MDT,MIR,MKR,MLN,MPL,MUSD,NCT,NKN,NMR,NU,OGN,OMG,ORCA,ORN,OXT,PAX,PERP,PLA,PLU,POLS,POLY,POWR,PRO,QNT,QSP,QUICK,RAD,RAI,RARI,RBN,REN,REP,REQ,RGT,RLC,RLY,RNDR,SHIB,SHPING,SKL,SNT,SNX,SOL,SPELL,STORJ,STX,SUKU,SUPER,SUSHI,SYN,TRAC,TRB,TRIBE,TRU,UMA,UNFI,UNI,UPI,USDT,UST,VGX,WBTC,WCFG,WLUNA,XLM,XRP,XTZ,XYO,YFI,YFII,ZEC,ZEN,ZRX
10,,-9.972663604780319,,,,,,,-8.677595628415302,,,,,,,,-10.685358255451716,,,,,,-15.729286086503391,-12.51917934329928,,-20.299561820029666,,,-11.17068811438785,,-7.123049955765515,,-9.180143965597832,,,-13.468947449529978,,,,,,,,,0.037395998628131366,-14.56880108991826,,,,,,,,,-12.642927147990857,,-9.72007556242488,-13.252810465848174,,,,-7.425932886823405,,,,,,,,-11.083894672382122,,,,,,,,,,,-11.334568227926244,,,-9.578299808009827,,,,-10.744741330301311,-18.08354385758768,,,,,,,-5.280472581921303,,,,,,-3.9214123749429453,-9.740603493912126,,-15.195060649109383,,,-13.500515286843006,,,,,,,,,,,,,,,,-11.035653650254662,-10.068093385214006,,,,,,,,,,-8.327536519924482,,,,,,,,,,,,,-11.334532754788862,,-12.29983134904068,,,,,-7.450169848932853,,,-4.7234117234117186,-8.63492063492064,-15.67499095186392,,-11.223055322829445,,-8.566687409251195,,-17.20409711684371
11,,11.620784402947205,,,,,,,-4.523695548109153,,,,,,,,-0.47087547959540066,,,,,,-5.21125062223472,-1.6273912880069186,,-5.550097205092297,,,-1.2719172175912674,,-3.987325044517176,,1.3381369016983946,,,8.999703176016638,,,,,,,,,-0.09805283658559372,2.4215990367824736,,,,,,,,,-2.8795811518324554,,-13.638957580369027,-3.581957953324333,,,,-3.092369663216843,,,,,,,,-4.614325068870517,,,,,,,,,,,-0.4277755670513472,,,-4.854623135656421,,,,3.216560509554145,-4.331922828659563,,,,,,,5.407106382978721,,,,,,2.9353661479068593,2.346041055718451,,-3.608014947490501,,,-0.8737092930897639,,,,,,,,,,,,,,,,-1.7175572519084081,-0.5949161709031925,,,,,,,,,,14.837011227255136,,,,,,,,,,,,,-2.339460491764145,,6.450753032120482,,,,,-4.264332109573566,,,2.983315097460615,1.5288394718554699,-1.519378514099301,,-1.4125079307772515,,12.885662431941913,,-2.090034364261162
12,,15.422004107935194,,,,,,,12.935572825269492,,,,,,,,9.42701944979849,,,,,,14.2945864682255,14.003718703038647,,9.864547828781367,,,10.11718465681637,,9.85540694815179,,5.942102590147269,,,14.98284407167365,,,,,,,,,0.02851425712855349,3.6784741144414435,,,,,,,,,6.700038505968431,,6.354625550660797,7.716781451528409,,,,3.3057969289370215,,,,,,,,17.220216606498173,,,,,,,,,,,9.711259866120514,,,14.269129227091204,,,,29.126812712125872,10.58550116200616,,,,,,,4.012635373474627,,,,,,3.415691818601352,7.106017191977099,,8.44863311275985,,,5.889423076923084,,,,,,,,,,,,,,,,21.858529819694873,6.1479869423286315,,,,,,,,,,4.50941258967581,,,,,,,,,,,,,9.166462967489618,,13.39498113005062,,,,,10.176991150442483,,,8.737179877012679,4.688569472963722,8.934408367836122,,13.167277514137442,,17.926045016077175,,18.468237644983244
13,,0.3300957685254513,,,,,,,1.1542730299666903,,,,,,,,3.7309847878302493,,,,,,1.201598173515972,-0.8266493889497073,,6.1020568504603245,,,11.02518342256593,,4.630410609712965,,-0.2588686481303837,,,1.6104585070102262,,,,,,,,,0.1279275044134387,-0.32813966585321097,,,,,,,,,1.2991699747383567,,-2.443823133478318,8.889281924301384,,,,-0.6180634932340223,,,,,,,,2.617801047120416,,,,,,,,,,,-2.4587924597031408,,,12.713763925855881,,,,-3.32138590203106,3.301471086705998,,,,,,,3.7574773060946143,,,,,,-1.9195353449497188,0.16051364365969878,,0.0,,,-0.2270147559591318,,,,,,,,,,,,,,,,9.014340997040748,0.7175807278318569,,,,,,,,,,-4.755483870967736,,,,,,,,,,,,,3.3251231527093417,,9.582321208870948,,,,,4.636867469879524,,,-0.24575197802378934,-3.1382804838182454,2.180436087217452,,-2.1760984590492582,,-4.7205180640763515,,-0.38158741946571206
14,,12.720355276341078,,,,,,,6.78077682685978,,,,,,,,22.05927755480086,,,,,,0.42356343750777903,18.40771362274438,,-6.685273790536939,,,1.0299458236589842,,-6.058687585526856,,-3.4653465346534573,,,-5.635838150289018,,,,,,,,,-0.06922634317086951,-6.326748933990267,,,,,,,,,-1.4606341289633007,,-5.721261012631351,-5.134327388493654,,,,-0.09831792864529731,,,,,,,,1.3805522208883536,,,,,,,,,,,15.15264681168893,,,15.528763842761052,,,,-4.424122590212565,-5.742223388896184,,,,,,,-8.027769458109901,,,,,,-1.7559760236874444,-3.258547008547008,,11.140215716486889,,,-0.7205157375805848,,,,,,,,,,,,,,,,9.104197118396318,-0.8651399491094058,,,,,,,,,,2.5211848620528388,,,,,,,,,,,,,0.725972478058301,,6.0124076979545915,,,,,-6.041369054244338,,,-6.3459293313721465,-5.5011812352345535,5.967110415035237,,-8.038321154012785,,-7.521015918440344,,2.245555877186378
15,,8.705992576844078,,,,,,,6.6378956021373,,,,,,,,14.379663589224734,,,,,,8.673553630819942,-3.1735159817351644,,-0.3703176185728685,,,2.080141426045956,,-2.034380937170699,,2.559123724172241,,,2.183470829422518,,,,,,,,,-0.023691210560861098,0.32652404696797976,,,,,,,,,0.3976861894432471,,1.6662913758162645,5.0543617840938415,,,,5.984262934336049,,,,,,,,37.892243931320316,,,,,,,,,,,3.437652018809789,,,-3.098161754790185,,,,0.25859839668993523,-0.09051033906565253,,,,,,,0.4466577472047595,,,,,,3.321853739933922,5.742683600220877,,-1.6082074032995886,,,6.226126814362121,,,,,,,,,,,,,,,,2.1052631578947434,3.028747433264889,,,,,,,,,,2.8945960053121667,,,,,,,,,,,,,11.273666092943202,,14.00271554650374,,,,,-1.8539633815067735,,,2.397737837000302,-0.28571428571428914,5.453739284658599,,11.804397253113663,,4.680398414079878,,2.338375024238881
16,,3.245268008088309,,,,,,,13.201002119868942,,,,,,,,-5.6169836355594915,,,,,,7.584031007751912,1.3233907097382813,,-2.0504441948330343,,,4.19095999538186,,-0.5191776918560764,,3.0001456381377967,,,4.718394972202078,,,,,,,,,0.07249028630162968,-0.31343690378848876,,,,,,,,,-0.5041411595246736,,-0.7751937984495916,0.47671822285964005,,,,6.555675277916473,,,,,,,,11.48561614426793,,,,,,,,,,,-3.4723310863771784,,,15.643240556660043,,,,9.079184936806817,-0.4878048780487698,,,,,,,-2.462656319362877,,,,,,-1.2389947174643812,12.845953002610955,,4.872481330139489,,,8.198489751887795,,,,,,,,,,,,,,,,16.438612933458295,2.042850024912801,,,,,,,,,,0.7044152775280699,,,,,,,,,,,,,-0.15467904098994678,,3.357431249478937,,,,,-0.7769145394006638,,,4.429733308114225,-0.6805157593123279,4.197617379117036,,2.367031532032371,,-5.468822170900689,,12.494149791855747
17,,7.242235493054205,,,,,,,-3.472931562819215,,,,,,,,11.890815370196828,,,,,,10.43549396637735,-3.7292375716322046,,6.015304101248931,,,-1.102554158125102,,2.2451982132886794,,5.58514398831127,,,4.242648077189415,,,,,,,,,0.044561721481239935,3.9668690442684396,,,,,,,,,1.8458197611292082,,-0.10044642857143238,2.0673322573581343,,,,-2.2053413243557696,,,,,,,,19.025611399961484,,,,,,,,,,,8.241981323589108,,,-5.291089428909612,,,,-2.1991014424213695,6.358543417366924,,,,,,,-1.4192013443863671,,,,,,8.9110765329645,3.007866728366504,,13.261138281291984,,,5.915586573612486,,,,,,,,,,,,,,,,-4.330328396651629,2.587890625,,,,,,,,,,-0.6312607999795938,,,,,,,,,,,,,6.826103795507366,,5.943628863128314,,,,,2.6315156599552525,,,0.4356760388058101,2.993148214929686,2.0310713565135474,,9.71745504441397,,1.719925730479832,,-1.5012683216045764
18,,-7.043560700563834,,,,,,,-8.095238095238088,,,,,,,,-6.805570097372005,,,,,,-3.782092325680131,-4.839603162612671,,-0.05900169138181033,,,-1.540616246498594,,-1.9302794898350184,,-3.1470404428176058,,,-6.39946855624447,,,,,,,,,-0.07929651804394755,-3.5989418971598353,,,,,,,,,-0.8173418621179818,,2.1785275388224834,8.705740258089122,,,,-4.704339492576959,,,,,,,,-12.667853098204185,,,,,,,,,,,-5.176294073518372,,,-6.7307971566940346,,,,12.959381044487417,0.013168290755860568,,,,,,,-1.3583643479085472,,,,,,-6.329951185956373,4.896675651392646,,-8.600441291608352,,,-7.37370567932224,,,,,,,,,,,,,,,,15.345784957092356,6.473108043788667,,,,,,,,,,-2.673271774074526,,,,,,,,,,,,,4.323393455995661,,-6.518381553186869,,,,,-2.18258179675066,,,-2.256474823682164,5.847338935574231,-5.309472018983586,,-9.297804401307596,,-1.479488903833226,,-7.3462896620125395
19,,5.712475978829157,,,,,,,5.277298023412014,,,,,,,,0.11234692731154627,,,,,,0.6921206740197583,-0.04339542760373183,,-2.0702141057934553,,,0.6714082503556096,,-1.153177523465032,,4.959210950822679,,,0.7712325526378017,,,,,,,,,0.0471758931186228,-2.515344806835962,,,,,,,,,-0.46578287352203596,,-3.028646402799051,0.6461799362591947,,,,-1.3620564935866941,,,,,,,,-3.075213041867353,,,,,,,,,,,2.325949367088609,,,6.3464878777410805,,,,-2.3544520547945202,-1.4022383146807038,,,,,,,0.8591371785484414,,,,,,1.2562139871201028,-1.0706638115631661,,-0.31149413352715705,,,1.1517615176151574,,,,,,,,,,,,,,,,11.247264770240694,5.230219043361628,,,,,,,,,,3.841817594430119,,,,,,,,,,,,,-1.0425716768027726,,4.476014287875096,,,,,-0.8903621169916387,,,-1.4531694995421063,0.0,1.4131077929762315,,-1.1223802612482014,,-3.2179424670892187,,3.147695289069352
20,,-18.576593411057395,,,,,,,-15.85854903390448,,,,,,,,-19.59376052070474,,,,,,-18.419360747650128,-17.600779339044248,,-15.911100393859012,,,-14.62725371615894,,-13.089395880752907,,35.30935757256402,,,-17.25514132782421,,,,,,,,,0.013886349718239543,-18.007407407407417,,,,,,,,,-8.459323254139662,,-12.549329123914754,-19.337923421067938,,,,-4.691720178153003,,,,,,,,-16.74311926605505,,,,,,,,,,,6.332147827431567,,,-15.756422280681692,,,,-19.355545813239804,-13.367162983240977,,,,,,,-18.822420672223416,,,,,,-9.111545032950941,-14.54545454545455,,-16.454015206749297,,,-9.879437374413925,,,,,,,,,,,,,,,,-23.393653291371606,-12.107051826677983,,,,,,,,,,-21.52571428571428,,,,,,,,,,,,,-4.661984196663749,,-15.680334988974764,,,,,-13.497333922422373,,,-14.52370011062889,0.0,-15.626179771424642,,-18.10844150925892,,-16.49370277078086,,-17.066275407958777
21,,18.364597884653765,,,,,,,10.160311958405543,,,,,,,,11.52826238660154,,,,,,9.619897330233872,9.978539393705743,,5.073364240309708,,,11.287653095001659,,6.89973894824174,,2.028298825209318,,,13.147591216024512,,,,,,,,,0.03146469661039486,5.178626996316038,,,,,,,,,3.2245379473063274,,-3.1201650335224373,11.073094307683995,,,,4.495721041963807,,,,,,,,17.217630853994503,,,,,,,,,,,-0.6398603940958258,,,17.115883203338413,,,,8.37184017396031,6.173410404624269,,,,,,,22.524603749409277,,,,,,3.5701817316877715,4.35663627152989,,4.740532959326793,,,6.577480490523957,,,,,,,,,,,,,,,,8.901061280383416,2.6099565007249748,,,,,,,,,,15.089363010429047,,,,,,,,,,,,,4.825490376646102,,15.005150962833813,,,,,7.10716369765898,,,7.399206715835405,0.0,18.743898470549937,,10.41405269761606,,5.007239382239392,,10.087594390507014
22,,12.707586933614333,,,,,,,9.557522123893825,,,,,,,,4.3298711049931216,,,,,,3.6496493280251396,12.466406487345472,,-1.8444813391252923,,,4.753123140987503,,-2.6464206533104773,,-10.127548586150958,,,3.7261785356068167,,,,,,,,,0.11293770851286133,0.5869440732964248,,,,,,,,,2.933333333333321,,0.519031141868509,0.07701037613490058,,,,2.0541671530814654,,,,,,,,14.531923227575394,,,,,,,,,,,-0.47566776436150926,,,15.147381102313995,,,,1.7306245297215916,0.0,,,,,,,-2.06943965584806,,,,,,3.792713870316522,0.33980582524271163,,7.983693388085467,,,4.358437935843806,,,,,,,,,,,,,,,,-1.2574662055957253,0.09420631182288641,,,,,,,,,,2.9294115165873436,,,,,,,,,,,,,-1.7570060616709071,,7.2615561297731945,,,,,-2.8802623356610324,,,0.1664886832191348,0.0,8.605097286927933,,-0.5831818181818105,,-1.0915776169137081,,10.37204854034053
23,,23.52479209420386,,,,,,,1.0770059235325702,,,,,,,,-1.0315461197073272,,,,,,11.877000097356039,-2.426987771555611,,1.9208489735391021,,,5.417684138792667,,0.5497942981457893,,-1.0900725535303413,,,21.1284629889281,,,,,,,,,-0.11640108202135568,0.8719578727643507,,,,,,,,,0.5551443375277687,,1.2842579107639418,12.915637276740522,,,,-0.02639764533003408,,,,,,,,-4.907660738714082,,,,,,,,,,,1.779411764705885,,,0.010631554615181393,,,,3.5996055226824364,2.446283391405335,,,,,,,5.603398420278927,,,,,,-1.9100369730624789,7.402031930333819,,-1.0416379619168303,,,-1.5035081857667887,,,,,,,,,,,,,,,,0.3342884431709603,0.5176470588235338,,,,,,,,,,19.57053287253949,,,,,,,,,,,,,3.3085934006974904,,28.91817811944579,,,,,1.273866649425237,,,0.43126265561548305,0.0,-3.8796366389099113,,5.244513621320168,,4.635223048327131,,-2.7030434319400554
24,,-6.118232081833764,,,,,,,-1.2253596164091718,,,,,,,,-6.120470246030774,,,,,,-9.126252598712103,-4.629718362348944,,-1.7300566076340784,,,3.6739751117815134,,-0.08266085573342963,,12.566644004723226,,,-15.092004949507043,,,,,,,,,-0.12252833779875516,-1.5275504637206727,,,,,,,,,-2.539565697460433,,-2.026143790849677,-5.454088952654235,,,,-1.3774407766477537,,,,,,,,-4.783312353893199,,,,,,,,,,,-4.7030775899436605,,,-5.8237008534136825,,,,-0.38077106139933203,-2.8342662793169437,,,,,,,-6.462133153425375,,,,,,-2.118230902449314,-0.9009009009009028,,-1.5037175238784672,,,0.03392130257802162,,,,,,,,,,,,,,,,-9.090909090909093,-3.3239700374531833,,,,,,,,,,-11.661183083144833,,,,,,,,,,,,,-5.885917077815295,,-6.050312689461568,,,,,-0.8134469331894101,,,-3.8119881165638136,0.0,-4.2363982411235845,,-9.01184034019451,,-2.509159542577988,,-5.0691933856123805
25,,11.985036843547947,,,,,,,8.090614886731373,,,,,,,,-0.20655822359927356,,,,,,3.93530252501193,4.321904272779031,,-1.0155924674964067,,,-1.226292543517804,,0.7716539679814005,,-1.4971868145840617,,,12.185031966904836,,,,,,,,,0.046791858216677085,0.29611233164581474,,,,,,,,,-0.7175226586102812,,-0.6137424949966719,3.7944718013308343,,,,-0.9040485848025304,,,,,,,,1.4353163361662036,,,,,,,,,,,-0.022742779167617133,,,-1.0789247523313117,,,,3.9655996177735187,-1.7064099759352414,,,,,,,8.304352387961211,,,,,,0.6880273575437856,0.0,,-2.748013909700031,,,0.3730077992539771,,,,,,,,,,,,,,,,4.694589877835953,5.3268765133172025,,,,,,,,,,9.183139027370956,,,,,,,,,,,,,1.9221925871424794,,23.18028323403052,,,,,1.091915422885581,,,0.3211220110361568,0.0,-0.31525203029160176,,3.4197425899722855,,1.6626807880651295,,4.607828059517871
26,,3.1953723434890335,,,,,,,-9.846972721224201,,,,,,,,-9.79301423027168,,,,,,-10.818288578760015,-11.817461846358023,,-11.601654708205755,,,-9.148298174548897,,-6.470738049670843,,-4.911578675616369,,,-8.183875293328857,,,,,,,,,-0.03407812184577086,-8.02761904761905,,,,,,,,,-4.754659566375052,,-7.423815277218415,-9.28522346817936,,,,-3.294803153861048,,,,,,,,-9.66300502699683,,,,,,,,,,,-10.206248104337279,,,-9.244822733292535,,,,-8.61672794117646,-9.021440759700273,,,,,,,-10.04935769062848,,,,,,-5.421938046596109,-4.454545454545455,,-9.212477106892635,,,-9.02027027027027,,,,,,,,,,,,,,,,-13.218869811635281,-11.172413793103441,,,,,,,,,,-9.271268247905006,,,,,,,,,,,,,-10.250857245984491,,5.891175795154435,,,,,-6.86961031227431,,,-9.011909945836095,0.0,-3.925612732460204,,-8.758927914847337,,-11.907695754452774,,7.475526004825883
27,,4.032649074768457,,,,,,,3.5055350553505615,,,,,,,,15.531335149863757,,,,,,18.73005103850247,7.752803534152131,,7.334161753430446,,,12.403011001737108,,10.135320235747326,,1.2760469693884335,,,15.17502624252658,,,,,,,,,0.1294610322292833,6.732870116287493,,,,,,,,,8.506389776357825,,11.151392111368907,7.4321493037648345,,,,2.202458558390763,,,,,,,,15.107172300082429,,,,,,,,,,,8.368518831278514,,,9.913225285637406,,,,12.999748554186574,8.953763353176235,,,,,,,5.700642903789754,,,,,,3.2576875336659095,7.278782112274018,,5.978226064681391,,,5.310063126624587,,,,,,,,,,,,,,,,10.987322320399539,3.5196687370600444,,,,,,,,,,10.723237597911229,,,,,,,,,,,,,5.77116428715061,,-4.24864286053147,,,,,10.362156790278787,,,23.550303310174,0.0,7.6210240080145875,,7.496918901140992,,10.592573753814861,,4.72139624196557
